,0,1,2
29257,3.30119027347312,2.2026270699736967,1.5607461971468108
29258,4.559635429733217,1.3125160335565857,-1.224659701705658
29259,-0.6955206157494122,0.6130658061219785,2.0831206430500284
29260,0.03558447375522817,1.1893079853857167,0.19105367894909164
29261,0.3987601693161144,0.7151927787989804,1.831248938626068
29262,0.687514010776358,0.7566051006380905,-0.8809773540762069
29263,2.184692759518158,0.5292750766109724,-1.0395221247297433
29264,-2.7404291229775986,0.02788255912820213,-1.3593703189195907
29265,-0.9080349762227549,1.3163898208401217,-1.4173458358143645
29266,2.565184755128774,2.179092381036019,-0.5811203371807854
29267,1.4237339761400487,1.7220667201995923,-0.657624989077328
29268,1.7702367960036587,1.5255867065994073,-1.0307802547990326
29269,0.6872725617822515,2.277787289968107,0.5289276002322154
29270,0.9488477293598547,1.4780333282047282,-0.7791566648514475
29271,0.7834434697560482,2.1634758030008086,0.252090180375963
29272,0.5118569613013129,1.3845229973437243,-0.7515452653460488
29273,0.07161234647272084,0.8478671480998625,-1.352087750667911
29274,-0.2817537398287016,0.11815019876605326,2.150863845472676
29275,1.7356656646521578,0.87832973203537,0.21429838061040002
29276,2.48724118622438,1.0266870320996826,0.41694342332999035
29277,-0.44399275937560007,0.5574334780051917,0.40901402816434285
29278,0.6732762584152019,0.11662106796610247,-0.8587419943248192
29279,-1.2861329014206901,-1.1790111044875105,1.4258117495901357
29280,0.6732762584152019,0.11662106796610247,-0.8587419943248192
29281,3.09731890513275,1.4831870421313498,1.048272799582295
29282,-0.7443122191765152,0.2212105186146341,-1.1726792302278994
29283,0.4957953734574502,2.4615843683562666,2.0894146466770835
29284,2.3390338917517686,2.474424926874883,0.2771207995520646
29285,0.7375261466849713,1.108293301316659,1.8414992934590289
29286,-0.30428628771789945,1.4872867554721398,0.8523784164364142
29287,-0.9968656612206163,1.7346189099574538,1.2131043798758268
29288,2.465934624126155,1.9810285246002446,0.44855624809892836
29289,-0.2375677837825937,-1.8172212075517788,0.12739761456002427
29290,2.313590091000855,1.4179288775998264,-0.01594135127759443
29291,-1.7161834627960533,0.16488377358114073,-1.747424684962317
29292,2.274839046084973,0.5453028204639931,0.46550933956670565
29293,-0.7540026354456079,1.9548064584151628,1.778914516811517
29294,4.609375919184592,0.8203747502704005,1.127919413859739
29295,-1.5577685436599527,1.818021150332559,2.310994551016887
29296,-0.021346810742289,-0.5424410785068934,-1.1420215297912892
29297,2.5399090370356916,-0.05756697953851557,1.8720658097728702
29298,-0.4301284952523105,1.5246165413292874,1.583946304097436
29299,0.47361430514249897,-0.41898247000016214,1.4373287863264783
29300,2.03989887421207,0.7311270066190501,0.1458839580011852
29301,0.24487116949236132,1.7160857101087525,0.5935578978923034
29302,-0.7865188441639199,0.5563605784996247,0.33362845433816146
29303,1.7305648645476852,2.19501854104885,-1.232610720224869
29304,0.5836170373978633,0.5096626912102286,-1.367292671630524
29305,-0.4150014251929314,0.9901915855518482,-1.1791259240935452
29306,-0.8537904423555484,1.0002943527939885,0.8304123781491985
29307,1.3509415076511309,1.7825959859761644,-1.461333545324277
29308,0.7443496347691536,0.19171462205017745,-0.8996075755319888
29309,-0.5677877013766264,1.7867150252108994,-1.3332374059895027
29310,2.571544856304347,1.4631068533830167,0.20600500314441725
29311,4.696216904897188,0.6997168808844434,0.10762717141921399
29312,1.588090401639231,-0.12316355466343873,-1.1812937569997597
29313,-1.1326850389559866,1.346147466091355,-1.76290182285429
29314,2.2623254289259322,1.256090030347089,0.3684397685282447
29315,-1.6586225649689477,2.538689010206929,2.098697206328582
29316,0.5163092441883287,-0.46593600191363327,1.4152889334065548
29317,-0.10761516383684938,0.41661041943488647,0.3296399898010068
29318,0.9916491457290477,-0.5820217801149541,0.41904443396710384
29319,0.7320848260130944,0.7251616469107002,1.5378878972251881
29320,-0.22131100691679512,1.6660329950028328,0.3364092634895471
29321,-1.367561598953467,-0.9124640200881772,1.173225371426263
29322,3.10273277150437,1.4860600287636485,0.03476212061505836
29323,0.24722669897067562,0.9926435827416085,1.8840941854522637
29324,-0.26341078186174344,0.07264137019056693,0.10513124592966204
29325,-0.9318520406855731,1.6980000812399854,0.11441763360278838
29326,-0.01131706963350833,-0.4223715067379058,-0.006978554898374567
29327,1.4845859805209713,1.8247508316541585,-1.0237483161272054
29328,1.5929193801229293,1.3125262593585556,2.245337382460587
29329,-0.9062429861977833,0.27363142943090596,-0.4718505163563702
29330,-0.8306840144399138,1.1757358103707332,0.27550179524152035
29331,0.19366897996214602,0.522391665993657,-1.335020917327591
29332,0.7879417681105624,0.5519064823384725,0.8703759698137502
29333,-1.6129058610420812,2.6610890635767963,1.1539874462728619
29334,0.8423556248961447,1.3860545846631624,0.029184438964340975
29335,1.0730334580143315,2.1180597102701024,-1.7632301289447425
29336,-0.8798896309979711,0.8090352544753066,1.307081085163133
29337,1.8205624981661943,1.0941479189265417,1.8943027645594288
29338,1.3445791983722124,0.33531275943135586,0.10845911854209717
29339,3.7666923266773606,0.09552388442572703,-1.548154799291338
29340,1.33479885423693,0.9253531784542823,-1.3142973016803943
29341,-2.7317112849184397,0.737001657302959,-0.407850126467166
29342,3.027419566003839,1.378773563183508,1.8342694149105652
29343,0.9145067324885517,1.4084033656927408,0.0675723010951
29344,2.2371558575049586,0.21417191878415714,-0.8861018626859876
29345,-0.14281310443403275,-0.34820276034273995,-0.46176359604772277
29346,-0.3788687619410711,0.5203785619350341,-1.2733626459198129
29347,0.5660537245108908,2.765308013649926,-0.19397760890697271
29348,-1.218037511533627,1.9169009899779648,-1.3717761738473626
29349,1.358901808554785,-0.4552296961183067,-0.055134550654641304
29350,-0.5836214232937128,1.0954761502140267,-0.05250352521839574
29351,-2.24281005910968,0.3468975374394544,0.9064721924508942
29352,0.8903036274021433,-1.5017532359114742,0.5821956363989862
29353,-0.8884519780304383,1.0753476031583018,-1.32300902027
29354,-0.5623278759631938,1.8913465755978172,-1.6124378135461368
29355,1.0044380482531292,1.1833767340145755,1.4832562747603557
29356,-1.1106583129036798,0.9407799703170051,1.550679321339287
29357,0.3832506110217559,0.9298780988462959,0.4205488998909048
29358,1.2075952999964839,2.540590030366577,1.3852877728755746
29359,-1.6850055139051876,0.8574688407863452,-0.14837956727492913
29360,-1.3034145286619425,1.4452676805896396,-0.21759591287659644
29361,0.2655837339473229,0.7103740187358197,1.8052071074545735
29362,-0.7863998420160947,1.7002340471975914,-1.5058667886841464
29363,-1.1075901181064571,1.3924378498023966,-1.1935717785942168
29364,1.272231243102548,0.0772924934220078,0.05379099138300844
29365,2.0094527857536915,1.427142254683363,-0.3994988731300094
29366,-0.361880909218116,1.5078404183053777,1.3840278393292622
29367,1.1501316360630307,1.0399806590905725,0.33553302869396456
29368,-1.131783874813384,1.4062743429635511,-0.3448889143137922
29369,-0.17471782941254785,0.5183153124357575,-0.011634731086401812
29370,2.3466150535301344,1.07785738461761,1.049944939859318
29371,1.306595476247157,-1.2238638997477929,-1.25710044736038
29372,0.05400215703412017,-0.08874674477341908,-0.8202590097503142
29373,2.6380072671767234,1.728729305657608,1.3774985270657214
29374,-0.6277807862154643,0.17989912855878698,0.5878002795994682
29375,-0.23408667277829753,-0.027524403290169544,0.8875601295891536
29376,-1.7407310680033268,0.19143630208520268,2.32918098057218
29377,0.1226097893046682,1.6137125369330947,0.17939916307004072
29378,-1.8736618604963522,0.1916446835553401,-0.36101867126341125
29379,-1.5568143517806003,1.6073123777250038,-0.7250185919524781
29380,1.7437664957998844,2.7750224261014473,1.2175589795205877
29381,0.555421062364576,2.2028947570110726,-1.1682071738222173
29382,0.4477745614580196,1.3331761989901538,-1.1679660417591886
29383,1.7962803033038892,0.7146484398961999,-0.32864367876506184
29384,-1.5438933356407551,0.8090651221939545,-1.3493025086537873
29385,0.23729820487556946,0.7365913412161437,-0.6872712790746053
29386,0.04606403857522189,0.04835508023147135,0.18922856513012923
29387,1.632243559809677,1.9132133635900552,1.802596458061094
29388,0.4088018077009495,2.024036205467294,0.305358475738562
29389,2.732189974036317,0.9330413871254339,0.3791124884226866
29390,2.587867520671628,1.6603166616483094,0.26686092571867814
29391,1.1781278385258858,0.5627639319166311,-0.16739917877497723
29392,-0.8937037234119658,1.3059241426952795,-0.3954913134555418
29393,-1.1013851653648257,1.179514200038218,0.6874576534650972
29394,-0.40422915547978977,0.4758273116050221,-0.07676511559307457
29395,1.665699980701825,1.0620759273477856,0.0887936225552882
29396,-0.876102809257342,0.5202348960733088,0.4842728013624056
29397,1.5558702975390597,-1.2638570385564254,0.6914785939846276
29398,2.7741352958968393,0.46732612978555743,-0.9470896262073472
29399,-2.0955564318035487,0.7525516328238844,-1.0730096237159334
29400,1.8091114956511203,1.283009428084321,1.0451471404004495
29401,0.22904289212176576,-0.8035063713020447,0.14207960683363624
29402,0.6804723193880992,-1.1884636478274127,1.677490310870275
29403,2.153180383496482,0.22098175529462893,-0.467893309950728
29404,-0.5029542214959801,1.4153716210246965,0.2830457708579677
29405,0.8571862501285309,1.6167718861683082,0.3927585264405008
29406,0.6300866508977185,0.464484230845765,0.5917099140491668
29407,2.6408684456074627,1.1832321108094774,0.17309326133482159
29408,-1.0804092706630233,-0.7403642406224761,-1.2788425192878272
29409,1.6145262342203588,0.1505560442000437,1.7486172228321977
29410,-0.37750389567864734,2.3833554078229224,-0.6372591527498448
29411,-1.3374283533104203,0.11882931818863077,0.46852635890882205
29412,-0.23416948875493176,1.2798363026117197,-1.186394732483343
29413,-1.4886353376100658,0.6591889039744933,0.31613100894069235
29414,-1.8851080819327661,-0.13161139127233135,0.18350343779921377
29415,0.6198587011786331,0.5950642753660145,0.11313132286070038
29416,-1.2694540735316415,1.3260652619437798,0.987249542129737
29417,0.6833671161672139,2.051196021442603,0.5432085843069875
29418,-1.2376608729404304,-0.634037103877796,-0.047259008306709455
29419,1.7110237222492624,0.08801693462277865,-0.03193009283592832
29420,2.7835285587265672,0.9619135751359366,1.4715378697185686
29421,1.760580315302473,1.8947859447278277,-1.1730471458504659
29422,1.7273554903370523,2.0156410592799943,-1.6212199772493383
29423,-0.13318928529113705,1.4102976842250954,-1.369394417956348
29424,-0.09822204033868928,1.300565075924963,1.2657131585693948
29425,0.2022384923564695,-1.8169775238827999,0.3505856729400453
29426,-1.262268925090112,0.5582549341288334,0.6841590763491627
29427,-0.38578868620817636,-1.5096452914378713,-0.8060108271538986
29428,-2.2107430822782557,-0.5386230347805899,-1.3192699936075378
29429,0.20876551089257106,1.0621358698539587,0.5965474488988665
29430,-0.07258440069434549,0.5883767646611845,-1.0935151198711197
29431,1.4720678467110233,1.8055532460582984,-0.5909509003231722
29432,0.9709941822771917,1.3801483979911398,0.10977390950651947
29433,0.8413272666898046,1.1089089827046268,0.01641953092062709
29434,0.800796440829921,3.4479074384880404,-0.5194597625109374
29435,3.800782426243707,-0.24214763847251644,0.8208726210035049
29436,4.293154247878395,0.4119943238927079,0.44172602858890564
29437,-1.180991220531491,-1.1426492185030777,-0.21520872620509152
29438,-2.4823654548663496,-0.36092184945643635,-0.09522363218347007
29439,-0.42568974890142375,1.5387202211358273,2.069707902401195
29440,0.21945601227572448,0.07550190666874153,0.7224237693109057
29441,-0.37724569049636714,0.32140822165182303,-1.1761355890844003
29442,1.1401697178415817,0.5955928248091428,-1.7696030416432458
29443,-0.2173945282720012,1.7941591422845955,1.782787550314812
29444,-0.15020972637983024,1.2524831408228485,-1.041399466456197
29445,-2.110271812623403,-0.0834173866998654,-0.1629431251410064
29446,0.3591228106512744,0.25746386409822625,-0.8864546678631666
29447,2.9741733341564838,1.162383012979242,-1.3254448108154464
29448,-0.4319229891366486,1.4449213992637358,-0.6321727357237644
29449,-0.7755941464668257,2.302218837528249,2.1204492770530354
29450,-1.5241541855746792,0.7045217889132412,1.1516130527664772
29451,-0.7929135895234279,0.6047672230307946,0.8369626988499824
29452,-1.9495084132637739,-0.0028028102988722414,0.2481805219957935
29453,0.4367894642298218,-1.629426859515971,0.8045667472711305
29454,0.12409806040141738,1.3174770585411906,-0.1204358046465318
29455,4.504315614267851,0.7908215369486077,1.034302167219013
29456,-0.8168834399995666,0.7488532746317664,1.6130595378851906
29457,3.574185325048159,0.1384827604583989,-0.5539668610294683
29458,0.028044058344363732,1.3339586723894334,0.20380582491134136
29459,-0.4307775429501699,1.213566612214809,0.7309800032607101
29460,2.3514263367043875,0.9224350215324739,-1.693031535562025
29461,1.4102354839141245,1.58672554878714,-0.18721438107591326
29462,0.9793083215662463,0.9050247514634242,0.8224406441884625
29463,-0.3063962615700233,0.06050201375832115,0.5000151922350815
29464,1.0297762611327992,-0.3062000576031003,0.7890502494455016
29465,0.23152704652125455,1.0008551296726578,0.9545138662505583
29466,0.19686023181493056,-0.6300682275124301,0.2528479671689264
29467,-0.9597495266868779,1.424384079891706,0.8720843491226796
29468,1.6664567260559442,1.9460047578174617,1.2193154206487105
29469,1.342549888753279,0.11375265661824038,1.9581524285332295
29470,0.40326148488188507,2.3708181581797803,-1.7846637501045601
29471,0.4207954593706056,1.086492623129959,-1.8616488515916596
29472,0.506983038742831,1.2548316167314657,-0.1633185523010034
29473,2.153180383496482,0.22098175529462893,-0.467893309950728
29474,-1.0945531305965595,0.873011449003375,0.990313613909505
29475,-0.6811728491200635,1.4573219307134566,-1.296393936513152
29476,-0.21709110676000443,0.5166311469869903,2.3676795328830145
29477,-0.050237837130919304,-0.3285569743080026,2.2416647949868915
29478,0.19072070565216656,1.3088661177807703,0.30647221010264125
29479,-0.6722271028047733,-0.25465153657473505,0.04912790121998889
29480,0.6570762727047589,0.42771597969012953,2.031474076384918
29481,-0.07425834957650744,1.5133967555160814,-0.8176881031920625
29482,-2.0726396541789525,1.5668155553938719,-0.1845911080794739
29483,-1.0826509246677214,0.5232773436875338,0.7197619864322957
29484,3.3301353733762937,1.2150507290283221,0.9930329814836719
29485,-0.506156255120272,0.6089899404664809,-1.097202548332253
29486,2.486523244933614,0.910150090870823,-1.5083834625659072
29487,-1.0917116409484486,1.7263481256037234,0.41507536599102535
29488,0.011141276409694879,1.071884524765024,-1.6171821332384155
29489,-1.5681415759757247,1.7957973990316523,0.09457995861842768
29490,-0.9599373130478912,-0.7449974841609461,0.3918046580949456
29491,-1.4991954643017158,1.2360507033100399,-1.3838146556191737
29492,-1.8592553972991503,0.3605254411261531,2.0032280208380477
29493,-1.6597793416948687,-0.337095058834206,0.21234890607850493
29494,-0.7553957268854913,0.580333042865527,2.0984539949497014
29495,-1.55145586967392,0.169245729343529,1.9269542493902478
29496,-1.4327253505725677,0.20901392823042714,1.6917022841435942
29497,-2.5415343254019938,-0.6015187312858988,2.9997812216849633
29498,-1.2091833087021693,0.8965008107481839,1.9419480369874587
29499,0.4639787019338853,2.642840834185006,0.354363800993659
29500,-0.5478290474569105,1.848367614699054,1.6972032132121997
29501,0.9669093298685847,0.9176268886675603,2.023342679649457
29502,-0.5875342235365552,2.8539318038522756,0.6372322054748055
29503,2.0148676782381547,0.7817098853137038,1.8224578450785374
29504,-0.5391870778685326,1.4775854204669727,0.029829451772977994
29505,0.27189790375715517,-0.21056036864043176,2.0225784751846354
29506,-0.0731945169778096,-0.8057058491885205,2.685615414326594
29507,0.24815976545234375,-0.536945084531049,0.8834442200304182
29508,-1.059668446713726,-0.5867301087635938,1.7092966134492245
29509,-0.6205477965523462,1.0315943906624059,0.42356981819656625
29510,2.717749892461332,0.34471656188291927,1.1447813322503346
29511,-1.3719556695210822,-1.415314557338033,-0.4369475547108812
29512,1.8603838299064848,0.10819196796131879,-1.3182712492914306
29513,0.5744304282427787,0.5886528933751534,-0.7117461661359973
29514,2.8373368229709524,-0.9064528924589574,0.0842021266242603
29515,-1.031559274541657,1.3654489716678948,-0.8683050569300728
29516,-0.3841163897338218,-1.8505265441479823,-0.9230556320377412
29517,2.0676428704727727,0.4996092168060602,-0.3109194606463512
29518,1.3315628202511187,-0.5176612022741253,1.0653142671938909
29519,0.4425761225998079,-0.25892179179268277,0.06477013344472517
29520,4.783586509623276,0.6884974598914588,-1.1745605629641527
29521,-1.1597589724671566,0.45399626382236324,-1.2288247285196623
29522,0.327523191185645,-0.8889823757241988,1.8818473025671514
29523,-0.33254918956209106,-0.5144239945290314,-0.9055177555333729
29524,-0.23253948952097123,-0.2952544793851622,-1.1803199711821408
29525,-0.977400173035569,-2.498006366970092,0.5281314559432791
29526,0.4293630288818886,0.7360587074633694,1.5685001899118598
29527,-1.1719758286837179,-0.7411767809551926,-0.03415338973513338
29528,1.004180038758774,-1.1696256468145445,0.7170135835326925
29529,-1.371567324529427,2.6161961872918296,0.9072223844123436
29530,-1.7871356288519082,1.728578905222291,2.175199358497507
29531,1.2462103802347468,-0.7339210727611661,-1.733588945271598
29532,-1.0991338963023851,1.8554492546469452,-2.266566420040502
29533,1.9713788919332467,-1.016858209356407,-1.6812398096461965
29534,-0.6586444430465661,-2.3454753614831936,-0.5796364016386509
29535,-0.8290214412909354,0.8884556372358169,-1.2401369425049549
29536,3.2056341864568223,0.8225568774723141,-1.7447155828817562
29537,-0.6261649455902892,-1.6310684345914015,-0.019551807214450045
29538,0.42965159816401016,0.2971555099415209,-0.430563097161019
29539,-1.998628267140005,0.48673008767380066,1.7446210436051066
29540,2.0511126110237736,-0.7954671677977262,-1.0735822906402626
29541,-0.3798660003226624,-1.1076705230345225,2.7017413053540267
29542,-0.5093557132435299,0.1963483235460351,0.011727228171631299
29543,-0.7303506393158244,1.8654219414659288,-0.17657478452003653
29544,-1.1114057350955473,0.7658548290857143,-0.9317162166275614
29545,0.014842667211246592,1.2429281329372268,-1.2268222412428982
29546,1.0931715720603807,-1.9085747739239365,0.8663299527480682
29547,-0.7327569905466955,-1.783645442425599,-0.2792279171108419
29548,-2.325738482480455,0.14436363463382407,-1.7279297115328978
29549,-0.6475039057341045,-1.2258693119910054,-1.0230476538059645
29550,-1.2368971449708521,0.06706373383746123,0.17472546388844162
29551,1.9662725704284134,-0.2948335012572744,-0.8425819563980949
29552,-1.4923878377790742,-0.8018242163619492,0.2608105269798997
29553,-0.4365470478159196,-0.6647361846178613,-1.122401603979208
29554,1.5373920750963794,-1.711945195015135,-0.9209513145693253
29555,1.2360434131690148,1.3928614580715428,-1.5544297500588493
29556,0.7143743330667739,-0.4897559916986525,1.9404943206894536
29557,-1.3694357643302384,0.16218054816821706,1.2461445970708815
29558,1.3811007194427736,-1.2777704077563605,-0.9706689817317322
29559,-0.6273806973039644,-1.260742587532076,0.04198149014410907
29560,1.3719355854642143,-1.6426568386969003,3.048594628053188
29561,1.479028147389248,-0.7737519115228026,-1.6490160446853572
29562,-0.6823349484300566,-0.7142551973632606,-0.4197751208949832
29563,0.42834641283401276,0.7983339269389221,-0.7497837828709846
29564,-1.3884371149231192,0.47920533944070076,1.2760059599184181
29565,-1.0938309902657255,2.4374528334315255,-1.6860647051969884
29566,0.34972373785435323,3.311553461538512,-1.6497811488566299
29567,-1.1501410780011927,1.3160349172103227,-0.5837553240433614
29568,-1.352093352877478,-0.48445966380167477,-0.7032879299293227
29569,-1.8493882795518723,-0.4511834916561512,0.13640173936254646
29570,-1.3094354124251169,-1.1822347788582972,1.5155712202352785
29571,0.13586222732043396,-0.137074977848236,0.1939913850740292
29572,-1.3595462087166725,0.3369682448073982,-0.5569796054137494
29573,-1.3552797350597365,0.08750059702028025,-0.235070373040563
29574,-0.8240260620203755,0.0639620628906118,1.9603707721155956
29575,-0.27363861986197596,-3.321705112788944,3.8350066965836467
29576,-0.25906730289849017,-0.21890890645470323,1.4966033378378658
29577,-0.4315919172322885,1.048601175133289,0.5492134721992573
29578,-0.3602008796188851,-0.55264792825413,1.47086325944648
29579,-0.06333946308494373,1.6890502771302722,-0.5862132940698019
29580,1.8574061663258727,-1.5695824652631207,-1.0022885944309212
29581,1.2462103802347468,-0.7339210727611661,-1.733588945271598
29582,-0.9654679731040424,0.6071474874401295,-0.4077670112465687
29583,0.8525484139399326,-1.035337152658837,0.03982888228480985
29584,-1.7179599540331632,1.4229626806093387,-1.3439154569422542
29585,1.7031971672870831,-0.8245758531423442,0.26194479816830046
29586,-0.1562785732581954,-1.362540563885339,0.6898547616649655
29587,0.8706742129004227,1.6305381206646388,-1.1832861960984082
29588,1.6105885912117928,-1.998167608399032,-0.22583989529144077
29589,-0.9081684715281036,-1.1484253919050764,-0.981457853635797
29590,0.9391055861306059,0.743001868872621,-1.4562398377667933
29591,0.7615349962061642,-3.069834475109337,-1.523276534938173
29592,-0.9700398653700748,-0.9352783942659018,1.3755536323877162
29593,-1.6322994765268946,-0.8843964125485194,-0.27212290979862735
29594,3.8560585347112575,-0.06620331799203115,-0.8440502724611181
29595,2.188515618862827,-0.6979036240172075,-0.4770531360156006
29596,-1.8154199310154626,0.05055706390060391,-1.8703525208301648
29597,-1.0257232498745197,0.48623949802839495,-1.8334133813240696
29598,-2.3336323346572874,-1.6652458327023187,-1.2989180686179385
29599,-0.666922634685498,1.0436008857009083,-0.15542383135756682
29600,-1.0294593605216729,-0.9965360567692187,0.9685017078270552
29601,-0.7175851232922691,-0.012069838235476641,1.1693125832921125
29602,0.7303525565865201,0.3637343048086104,-0.3053912793461114
29603,-1.7892635321665784,-0.5422896439924179,0.40746776796102263
29604,-0.8405808709809345,-1.1207696336957262,0.6863937016106839
29605,-1.7707654002691098,-1.0308463129789214,-0.8339157877028206
29606,2.1101564391404133,-0.21564718570376457,-1.1372611955188752
29607,1.1753773527007545,-0.4379317142757267,-1.3826247073060642
29608,0.4995511152639936,-0.4801553843921222,0.7321293942900265
29609,-1.5962315806975054,-0.8328932243461291,1.0203190934882502
29610,-0.8088290845195432,0.3095879287986708,-0.9021752508948006
29611,-0.8774117042167396,1.8101689586521867,1.6039163811629533
29612,-1.9908132603555635,0.6040756647512654,0.3973200898216046
29613,-0.8995446907248149,0.0032409248485505285,-0.6371684141379353
29614,4.007057267056564,1.123738135658792,-0.01896061901364776
29615,0.06268539424725499,-1.948748344215099,1.3589447402784984
29616,0.45338806810469207,-0.5257913576078868,0.12326800072804064
29617,-0.31017810364265996,-1.0404379971516948,0.16494970825219785
29618,-0.5822959063316382,-0.8510078335611226,-1.3058028810483118
29619,-1.844514740432399,1.1302402986276745,0.12516973859188749
29620,3.7225224980471006,0.49283731168054146,-0.6616977309834836
29621,-0.6721061298791454,-2.182284871344159,0.8230259842488521
29622,-1.2871282497830705,-0.3635134224074622,0.1003251196550512
29623,0.054840916344286846,-2.130607900138639,-0.2210227633860473
29624,0.111517820614494,-0.9290521799969269,-1.518620826892154
29625,0.42410557309109737,-2.1037307600206456,-0.6522157755046416
29626,0.7456442173905792,-0.17615426522265923,-0.3963127303942463
29627,0.6785552506797266,0.09173281666213073,1.8194856524680794
29628,1.4053496156512695,0.32549565640329153,0.20642805709801026
29629,-0.04119893864033589,0.9899694362210065,-1.5801600561033255
29630,-1.014662137935085,1.2880276574764224,-1.0465930257683882
29631,1.6718374553949347,-0.2550767692892552,0.23468951328674287
29632,-1.460968537838259,1.179128245432629,-1.7081577489937303
29633,3.74985890449552,0.010525153825278279,-0.980610130513872
29634,1.4432501286568582,-0.8289025608371164,-1.6473388849893915
29635,-0.03946283042586753,-0.873552567572114,-0.6901566955174155
29636,0.0874003797485362,0.8094762267783134,0.3583105971871793
29637,1.1134836385693194,-0.08509437452930922,-1.3146607423406285
29638,-1.0876694375673635,-0.7047810903257714,-1.5513923531876324
29639,3.543578335302868,0.03155939559795712,-0.39328170290270226
29640,-1.544255903683492,0.5027218574065634,-1.0713529433401483
29641,3.1473097383806508,-0.041024433268763094,0.0008132106163156738
29642,-0.49940107199718864,-0.3270947095311501,-1.446092983488516
29643,4.439749542909752,0.5534178093692322,0.4293633994623277
29644,2.9891361281733486,1.376377087190477,-0.0213428149360656
29645,0.8362892790302253,1.1386777632135578,-0.6171622404946412
29646,0.44729095871369395,-1.4714169045366436,0.9493567674600477
29647,-1.8395778852500968,1.3528547512595097,-0.4060413771426624
29648,-1.0356258563022882,2.104598766047431,0.5272043210884385
29649,-1.8981359552573052,-0.4557760420364173,-0.576170510817779
29650,0.26154300315568096,-0.8645922095259931,1.2038954812696219
29651,0.04426071768451837,-1.8134188151783468,1.9708056367522586
29652,-0.7660755465736115,-0.21391215731636745,-0.22711013360496146
29653,1.3659111656270568,-0.6287860415945633,0.10994395538309609
29654,0.6706968914448551,2.4780280839746727,1.8324509676421614
29655,-1.0914759790752449,-0.5941814129963817,-0.015449828221095363
29656,2.625954685576333,-1.0563328865023434,1.9353705607751663
29657,-1.345717023112624,-1.5152821168027455,-0.6595295585967144
29658,-1.8500575026850388,0.6818138926395126,-0.036593404681816516
29659,0.42882651944820727,-1.181507361918577,-1.5695552646249598
29660,4.824078829999678,0.5329060282082065,-0.502766809650278
29661,2.053116388661454,-0.4727016817167824,-0.3491104440409351
29662,0.48859445999401635,-0.3376329126924263,0.14774568064773394
29663,1.2763343314623732,1.983639282033086,0.38813626653541133
29664,-0.6844875144666559,0.6953850864009654,-0.914933758833459
29665,0.41567419938530464,-0.21119380662161844,0.6349921588279334
29666,4.617664458557962,-0.4143082348829377,-1.015392150831781
29667,-0.29082377777564195,-0.7037014792085459,-1.561953661372113
29668,-0.7820985073437998,-1.1971409274500102,1.970614247295241
29669,2.953834675560892,-0.6061908239192944,0.5269022540913562
29670,4.891079148451171,-0.3391446878526863,0.6365005823894874
29671,0.7488598351978442,0.333452145947854,1.8408628686240918
29672,5.443509245066122,-0.2568013191350533,0.4301437473780263
29673,0.506137448430348,-1.7507640845056838,2.714531732104814
29674,-1.1175418053168076,0.40135804726413077,-0.5854369217497395
29675,0.9227721940498121,-0.16219424598491788,-0.9718191821612201
29676,-0.7373125182528116,1.114393251764204,-0.1269870397800359
29677,-2.380387628974384,0.34832819477062604,0.87745923852007
29678,0.8161783488315503,-1.414203355775038,-0.760758927319315
29679,1.2628832032168804,-1.2392600421572313,-1.5562624437775268
29680,-0.8902621760371177,-0.4951319648198829,1.9286255803390242
29681,2.1881044438643427,-0.93216227115402,-1.1692982876767024
29682,-0.6038246902681429,0.18414915669869042,-0.47421725247830415
29683,3.268784835365408,-2.2735685945611968,0.5361922541796642
29684,4.49267779835768,0.901702809809224,0.3777183304281723
29685,-1.048179276754119,-2.4246192959445265,1.601089971778651
29686,4.056930675199781,1.0936777052459352,1.3984376180725393
29687,1.3538072539166517,0.6518466199004204,-1.3987858069631285
29688,0.8870954066062074,0.4754182307785466,-0.024938421425121676
29689,0.8744444928956934,-2.05569550657662,-1.2642614041951563
29690,0.07885390167652748,0.0391235410271141,-0.057682208774060495
29691,1.1243663128636503,0.9240464562983918,1.215912923486795
29692,1.3584709547427456,-2.4728682766422243,-0.5529768794392351
29693,3.150074815807043,-0.914954477794698,-1.2772153137660978
29694,0.7157911488003196,-1.8066092644748146,-0.7809327378816879
29695,-1.0329456426932047,0.591225993580486,-0.6708548139614686
29696,-0.5818775219596032,0.6324913157194728,-0.7207150811040864
29697,5.160347292590743,0.8802884437660845,-0.9613046202815823
29698,0.6114744848601182,1.0669912123662166,0.21308699188035543
29699,1.5635119575944723,1.5370329169398904,0.06342729934747612
29700,-1.0735557118818968,0.4766693913585941,-0.8590810926334984
29701,-0.7492142473807165,-0.6079487974506009,-0.1634409559145869
29702,1.4520925347303746,-0.015219695332625585,-1.258427246276266
29703,0.9087147626927492,0.5504515612863463,-1.3997503194423981
29704,-1.002997048823773,-0.643911118266623,1.7633327625180513
29705,-0.7232021019309667,-2.368388184968232,-1.098876522918228
29706,3.201919323331867,0.3884833715122899,1.8558200598107313
29707,2.3687775803599114,-1.6670637410212925,0.6189469674236595
29708,-0.46549547848707323,0.8117059322578429,-1.5227458169797934
29709,3.00385061395105,-0.999283769466846,1.711444920260663
29710,0.2189019466898547,-1.2519382907526566,0.061021047724092475
29711,1.5651214498587118,-0.971154867740287,2.9607374352838844
